Order Detail ID,Order ID,Product ID,Quantity,Unit Price,Discount %,Discount Amount,Tax %,Tax Amount,Line Total,Created Date,Updated Date
802540,500844,1038,4,1825.56,0,0.0,18,1314.4,8616.64,2025-05-21,2026-01-29
802541,500844,1051,1,1258.48,15,188.77,5,53.49,1123.2,2025-05-21,2025-09-29
802542,500844,1158,3,1092.39,10,327.72,18,530.9,3480.35,2025-05-21,2026-06-27
802543,500845,1171,3,1322.89,5,198.43,12,452.43,4222.67,2024-02-04,2024-09-10
802544,500845,1185,1,2693.7,20,538.74,0,0.0,2154.96,2024-02-04,2024-11-08
802545,500846,1190,1,1326.79,5,66.34,0,0.0,1260.45,2024-10-27,2025-05-02
802546,500846,1073,4,1816.02,0,0.0,0,0.0,7264.08,2024-10-27,2026-02-15
802547,500846,1009,3,100006.27,10,30001.88,28,75604.74,345621.67,2024-10-27,2025-10-29
802548,500846,1162,1,2359.78,10,235.98,5,106.19,2229.99,2024-10-27,2026-04-29
802549,500846,1030,3,1047.17,20,628.3,18,452.38,2965.59,2024-10-27,2026-04-28
802550,500847,1082,4,56385.82,5,11277.16,28,59994.51,274260.63,2025-03-22,2025-07-09
802551,500847,1080,4,2014.27,10,805.71,28,2030.38,9281.75,2025-03-22,2025-04-03
802552,500847,1090,5,1090.0,0,0.0,0,0.0,5450.0,2025-03-22,2026-01-08
802553,500847,1186,1,92459.97,0,0.0,5,4623.0,97082.97,2025-03-22,2025-10-14
802554,500847,1009,2,100006.27,15,30001.88,28,47602.98,217613.64,2025-03-22,2026-01-27
802555,500848,1116,5,1715.37,10,857.68,12,926.3,8645.47,2025-01-23,2026-06-29
802556,500848,1163,5,1060.78,20,1060.78,28,1188.07,5431.19,2025-01-23,2026-03-19
802557,500848,1027,2,5986.52,5,598.65,28,3184.83,14559.22,2025-01-23,2026-06-10
802558,500849,1073,2,1816.02,0,0.0,0,0.0,3632.04,2025-03-12,2025-04-12
802559,500849,1116,4,1715.37,150,1029.22,12,699.87,6532.13,2025-03-12,2025-07-12
802560,500850,1038,1,1825.56,0,0.0,18,328.6,2154.16,2024-11-17,2025-08-02
802561,500850,1177,4,1145.11,20,916.09,18,659.58,4323.93,2024-11-17,2025-04-21
802562,500850,1142,5,3103.83,20,3103.83,18,2234.76,14650.08,2024-11-17,2026-07-01
802563,500850,1035,3,5674.89,10,1702.47,18,2758.0,18080.2,2024-11-17,2026-05-27
802564,500850,1190,4,1326.79,10,530.72,0,0.0,4776.44,2024-11-17,2025-12-19
802565,500851,1119,3,73453.92,5,11018.09,0,0.0,209343.67,2024-08-25,2025-05-07
802566,500851,1048,1,941.72,20,188.34,28,210.95,964.33,2024-08-25,2024-11-20
802567,500851,1064,5,2678.27,5,669.57,28,3562.1,16283.88,2024-08-25,2026-04-04
802568,500851,1128,1,642.23,0,0.0,5,32.11,674.34,2024-08-25,2025-08-31
802569,500851,1182,4,1793.12,20,1434.5,18,1032.84,6770.82,2024-08-25,2026-05-08
802570,500852,1121,2,1417.25,0,0.0,0,0.0,2834.5,2025-08-07,2025-09-24
802571,500852,1117,5,6975.39,0,0.0,28,9765.55,44642.5,2025-08-07,2026-07-25
802572,500852,1162,3,2359.78,0,0.0,5,353.97,7433.31,2025-08-07,2025-10-22
802573,500852,1039,4,3388.56,10,1355.42,0,0.0,12198.82,2025-08-07,2026-07-25
802574,500853,1080,4,2014.27,10,805.71,28,2030.38,9281.75,2024-05-20,2024-10-30
802575,500853,1089,2,631.23,20,252.49,0,0.0,1009.97,2024-05-20,2024-08-24
802576,500854,1075,4,859.5,0,0.0,5,171.9,3609.9,2026-03-06,2026-04-20
802577,500855,1057,1,6203.66,0,0.0,5,310.18,6513.84,2024-01-09,2024-03-11
802578,500855,1016,1,55555.68,5,2777.78,12,6333.35,59111.25,2024-01-09,2025-08-06
802579,500855,1165,2,23389.73,5,2338.97,5,2222.02,46662.51,2024-01-09,2026-07-22
802580,500855,1182,2,1793.12,0,0.0,18,645.52,4231.76,2024-01-09,2025-11-09
802581,500856,1177,3,1145.11,5,171.77,18,587.44,3851.0,2025-06-12,2026-07-12
802582,500856,1186,3,92459.97,5,13869.0,5,13175.55,276686.46,2025-06-12,2025-08-24
802583,500856,1086,1,1330.89,0,0.0,0,0.0,1330.89,2025-06-12,2026-04-26
802584,500856,1168,2,60815.57,10,12163.11,28,30651.05,140119.08,2025-06-12,2026-02-18
802585,500857,1026,5,22573.83,5,5643.46,28,30023.19,137248.88,2025-10-15,2026-01-06
802586,500857,1037,2,79442.35,15,23832.7,5,6752.6,141804.6,2025-10-15,2026-06-03
802587,500857,1063,3,56767.46,15,25545.36,0,0.0,144757.02,2025-10-15,2026-01-01
802588,500857,1100,4,1656.12,20,1324.9,28,1483.88,6783.46,2025-10-15,2026-05-29
802589,500858,1174,2,30396.85,20,12158.74,18,8754.29,57389.25,2024-08-12,2024-10-12
802590,500859,1054,3,1874.14,20,1124.48,28,1259.42,5757.36,2025-12-14,2026-05-07
802591,500859,1008,2,51301.04,10,10260.21,35,32319.65,124661.52,2025-12-14,2025-12-27
802592,500859,1135,1,305.44,5,15.27,5,14.51,304.68,2025-12-14,2026-01-05
802593,500859,1002,2,1586.23,10,317.25,0,0.0,2855.21,2025-12-14,2026-02-17
802594,500859,1127,3,1959.22,0,0.0,18,1057.98,6935.64,2025-12-14,2026-06-28
802595,500860,1044,5,1829.09,5,457.27,12,1042.58,9730.76,2025-07-29,2026-03-23
802596,500861,1155,3,1240.64,20,744.38,28,833.71,3811.25,2025-04-03,2026-06-24
802597,500861,1030,4,1047.17,20,837.74,18,603.17,3954.11,2025-04-03,2025-04-14
802598,500861,1048,1,941.72,0,0.0,28,263.68,1205.4,2025-04-03,2025-07-05
802599,500861,1119,1,73453.92,5,3672.7,0,0.0,69781.22,2025-04-03,2025-08-07
802600,500861,1193,5,3375.49,15,2531.62,28,4016.83,18362.66,2025-04-03,2025-04-05
802601,500862,1111,4,3126.85,0,0.0,28,3502.07,16009.47,2026-04-01,2026-04-08
802602,500862,1072,5,347.82,20,347.82,28,389.56,1780.84,2026-04-01,2026-06-17
802603,500862,1045,2,319.91,10,63.98,5,28.79,604.63,2026-04-01,2026-07-27
802604,500862,1089,1,631.23,20,126.25,0,0.0,504.98,2026-04-01,2026-07-15
802605,500862,1119,4,73453.92,5,14690.78,0,0.0,279124.9,2026-04-01,2026-07-07
802606,500863,1055,3,1777.73,0,0.0,18,959.97,6293.16,2024-08-22,2026-04-09
802607,500863,1042,3,1594.84,0,0.0,5,239.23,5023.75,2024-08-22,2026-05-27
802608,500863,1012,1,410.03,0,0.0,12,49.2,459.23,2024-08-22,2025-12-18
802609,500863,1096,1,1482.82,15,222.42,0,0.0,1260.4,2024-08-22,2025-01-09
802610,500863,1054,4,1874.14,0,0.0,28,2099.04,9595.6,2024-08-22,2025-11-01
802611,500864,1176,2,25011.22,5,2501.12,18,8553.84,56075.16,2025-02-11,2026-03-11
802612,500864,1173,2,2229.41,0,0.0,0,0.0,4458.82,2025-02-11,2026-05-15
802613,500865,1046,5,2697.19,0,0.0,12,1618.31,15104.26,2026-06-16,2026-07-29
802614,500865,1019,1,11527.57,0,0.0,5,576.38,12103.95,2026-06-16,2026-06-26
802615,500865,1147,4,1856.56,5,371.31,18,1269.89,8324.82,2026-06-16,2026-06-26
802616,500866,1067,5,4441.93,10,2220.96,0,0.0,19988.69,2026-05-01,2026-06-28
802617,500866,1114,3,2756.04,0,0.0,12,992.17,9260.29,2026-05-01,2026-06-25
802618,500866,1167,2,36499.94,0,0.0,5,3649.99,76649.87,2026-05-01,2026-06-11
802619,500866,1192,1,597.95,0,0.0,28,167.43,765.38,2026-05-01,2026-07-01
802620,500867,1142,3,3103.83,5,465.57,18,1592.27,10438.19,2024-08-15,2025-05-30
802621,500867,1153,5,1637.92,5,409.48,0,0.0,7780.12,2024-08-15,2025-06-06
802622,500867,1103,1,46434.89,15,6965.23,18,7104.54,46574.2,2024-08-15,2026-04-22
802623,500867,1164,1,744.78,10,74.48,0,0.0,670.3,2024-08-15,2024-10-26
802624,500867,1190,3,1326.79,15,597.06,0,0.0,3383.31,2024-08-15,2025-04-22
802625,500868,1035,1,5674.89,0,0.0,18,1021.48,6696.37,2025-08-14,2026-01-27
802626,500869,1017,4,51856.46,20,41485.17,28,46463.39,212404.06,2026-06-04,2026-07-26
802627,500869,1105,5,308.5,10,154.25,12,166.59,1554.84,2026-06-04,2026-06-24
802628,500870,1027,4,5986.52,10,2394.61,28,6034.41,27585.88,2026-05-04,2026-05-16
802629,500870,1198,3,577.37,10,173.21,0,0.0,1558.9,2026-05-04,2026-05-23
802630,500870,1061,2,3043.99,5,304.4,12,694.03,6477.61,2026-05-04,2026-06-22
802631,500870,1108,3,84315.66,10,25294.7,18,40977.41,268629.69,2026-05-04,2026-06-27
802632,500871,1014,2,2743.43,0,0.0,12,658.42,6145.28,2024-11-25,2026-04-21
802633,500871,1121,2,1417.25,15,425.18,0,0.0,2409.32,2024-11-25,2025-01-26
802634,500871,1047,2,605.77,15,181.73,28,288.35,1318.16,2024-11-25,2025-09-24
802635,500871,1197,2,580.69,15,174.21,18,177.69,1164.86,2024-11-25,2025-01-15
802636,500872,1085,2,1002.37,15,300.71,18,306.73,2010.76,2025-03-24,2025-06-27
802637,500872,1171,2,1322.89,0,0.0,12,317.49,2963.27,2025-03-24,2025-11-07
802638,500872,1136,2,30368.48,10,6073.7,0,0.0,54663.26,2025-03-24,2025-07-08
802639,500872,1093,5,875.79,5,218.95,12,499.2,4659.2,2025-03-24,2025-07-13
802640,500873,1160,3,73237.3,20,43942.38,18,31638.51,207408.03,2025-03-21,2026-07-04
802641,500874,1149,-3,1529.45,5,229.42,12,523.07,4882.0,2026-01-01,2026-03-08
802642,500874,1107,2,3267.2,15,980.16,0,0.0,5554.24,2026-01-01,2026-02-21
802643,500874,1106,-4,1562.47,10,624.99,28,1574.97,7199.86,2026-01-01,2026-07-18
802644,500875,1173,5,2229.41,20,2229.41,0,0.0,8917.64,2025-03-02,2026-06-19
802645,500875,1175,1,38114.57,5,1905.73,28,10138.48,46347.32,2025-03-02,2025-11-22
802646,500875,1027,4,5986.52,5,1197.3,28,6369.66,29118.44,2025-03-02,2025-09-02
802647,500875,1048,1,941.72,15,141.26,28,224.13,1024.59,2025-03-02,2026-03-16
802648,500876,1110,1,3263.93,10,326.39,28,822.51,3760.05,2024-03-09,2024-08-17
802649,500876,1191,5,105546.1,20,105546.1,0,0.0,422184.4,2024-03-09,2024-11-02
802650,500877,1114,5,2756.04,5,689.01,12,1570.94,14662.13,2024-09-17,2025-03-27
802651,500877,1054,5,1874.14,0,0.0,28,2623.8,11994.5,2024-09-17,2024-12-23
802652,500878,1198,1,577.37,15,86.61,0,0.0,490.76,2024-12-04,2026-06-16
802653,500879,1063,1,56767.46,15,8515.12,0,0.0,48252.34,2025-05-01,2025-08-08
802654,500879,1038,3,1825.56,20,1095.34,18,788.64,5169.98,2025-05-01,2025-08-10
802655,500880,1043,2,957.97,0,0.0,28,536.46,2452.4,2025-01-21,2026-04-17
802656,500880,1185,1,2693.7,20,538.74,0,0.0,2154.96,2025-01-21,2025-09-05
802657,500880,1051,2,1258.48,10,251.7,5,113.26,2378.52,2025-01-21,2025-12-19
802658,500880,1199,2,3182.37,15,954.71,12,649.2,6059.23,2025-01-21,2025-07-24
802659,500880,1071,3,19636.51,0,0.0,12,7069.14,65978.67,2025-01-21,2025-11-22
802660,500881,1053,4,1397.31,15,838.39,0,0.0,4750.85,2026-05-10,2026-07-31
802661,500881,1015,2,802.08,20,320.83,28,359.33,1642.66,2026-05-10,2026-07-11
802662,500881,1047,5,-605.77,20,605.77,28,678.46,3101.54,2026-05-10,2026-07-04
802663,500881,1030,1,1047.17,5,52.36,18,179.07,1173.88,2026-05-10,2026-05-15
802664,500882,1077,5,1207.62,0,0.0,28,1690.67,7728.77,2025-11-17,2026-02-09
802665,500882,1074,2,1465.09,20,586.04,5,117.21,2461.35,2025-11-17,2025-12-03
802666,500883,1056,3,-20533.71,5,3080.06,18,10533.79,69054.86,2024-11-13,2025-07-24
802667,500883,1065,3,6022.19,10,1806.66,18,2926.78,19186.69,2024-11-13,2025-10-31
802668,500884,1166,3,2226.96,0,0.0,12,801.71,7482.59,2025-10-02,2026-01-25
802669,500884,1080,2,2014.27,20,805.71,28,902.39,4125.22,2025-10-02,2026-01-09
802670,500884,1116,2,1715.37,20,686.15,12,329.35,3073.94,2025-10-02,2026-05-08
802671,500885,1059,1,993.3,5,49.66,5,47.18,990.82,2024-01-30,2026-05-30
802672,500885,1191,4,105546.1,10,42218.44,0,0.0,379965.96,2024-01-30,2026-03-09
802673,500886,1182,1,1793.12,5,89.66,18,306.62,2010.08,2025-07-11,2025-11-12
802674,500887,1015,2,802.08,0,0.0,28,449.16,2053.32,2025-06-12,2025-06-19
802675,500887,1116,4,1715.37,10,686.15,12,741.04,6916.37,2025-06-12,2026-04-26
802676,500887,1154,2,3481.03,0,0.0,18,1253.17,8215.23,2025-06-12,2026-02-13
802677,500888,1152,3,115404.31,5,17310.65,28,92092.64,420994.92,2024-07-22,2026-06-05
802678,500888,1034,2,2383.29,0,0.0,0,0.0,4766.58,2024-07-22,2026-04-18
802679,500888,1148,2,1732.91,20,693.16,0,0.0,2772.66,2024-07-22,2025-04-23
802680,500888,1097,3,1192.35,5,178.85,12,407.78,3805.98,2024-07-22,2025-06-26
802681,500889,1168,1,60815.57,10,6081.56,28,15325.52,70059.53,2024-03-31,2024-11-29
802682,500889,1148,2,1732.91,10,346.58,0,0.0,3119.24,2024-03-31,2025-07-21
802683,500889,1104,1,36200.22,20,7240.04,28,8108.85,37069.03,2024-03-31,2025-10-10
802684,500889,1138,5,69532.85,150,0.0,12,41719.71,389383.96,2024-03-31,2025-11-25
802685,500889,1116,1,1715.37,15,257.31,12,174.97,1633.03,2024-03-31,2025-08-17
802686,500890,1196,5,360.63,20,360.63,5,72.13,1514.65,2026-06-17,2026-07-22
802687,500890,1003,4,2726.38,20,2181.1,18,1570.4,10294.82,2026-06-17,2026-07-29
802688,500891,1100,5,1656.12,20,1656.12,28,1854.85,8479.33,2026-05-05,2026-05-29
802689,500891,1135,4,305.44,5,61.09,5,58.03,1218.7,2026-05-05,2026-06-25
802690,500891,1115,5,1423.62,5,355.9,5,338.11,7100.31,2026-05-05,2026-06-20
802691,500892,1082,5,56385.82,15,42289.36,50,67099.13,306738.87,2025-10-08,2026-01-02
802692,500893,1122,3,12283.11,15,5527.4,0,0.0,31321.93,2025-12-17,2026-01-29
802693,500893,1098,3,1613.19,5,241.98,12,551.71,5149.3,2025-12-17,2026-05-31
802694,500894,1144,3,27868.24,20,16720.94,0,0.0,66883.78,2025-05-01,2026-02-18
802695,500895,1026,4,-22573.83,0,0.0,28,25282.69,115578.01,2025-05-01,2025-07-08
802696,500895,1107,1,3267.2,20,653.44,0,0.0,2613.76,2025-05-01,2025-11-01
802697,500896,1001,5,707.06,0,0.0,0,0.0,3535.3,2025-03-21,2025-04-15
802698,500896,1061,5,3043.99,5,761.0,12,1735.07,16194.02,2025-03-21,2025-05-28
802699,500897,1009,1,100006.27,15,15000.94,28,23801.49,108806.82,2025-06-03,2025-06-13
802700,500898,1065,1,6022.19,15,903.33,18,921.39,6040.25,2025-08-04,2025-09-01
802701,500898,1112,3,1228.78,0,0.0,18,663.54,4349.88,2025-08-04,2025-08-11
802702,500898,1088,4,12732.19,5,2546.44,0,0.0,48382.32,2025-08-04,2025-11-26
802703,500898,1142,1,3103.83,20,620.77,18,446.95,2930.01,2025-08-04,2025-12-14
802704,500899,1029,4,38172.05,10,15268.82,0,0.0,137419.38,2024-11-04,2025-08-13
802705,500900,1037,4,79442.35,20,63553.88,5,12710.78,266926.3,2025-07-17,2026-01-18
802706,500900,1042,2,1594.84,10,318.97,5,143.54,3014.25,2025-07-17,2026-05-22
802707,500900,1080,1,2014.27,15,302.14,28,479.4,2191.53,2025-07-17,2025-12-31
802708,500900,1146,4,60482.56,20,48386.05,18,34837.95,228382.14,2025-07-17,2026-05-28
802709,500901,1043,2,957.97,15,287.39,28,455.99,2084.54,2024-11-30,2025-10-11
802710,500901,1131,4,105767.02,10,42306.81,28,106613.16,487374.43,2024-11-30,2025-06-19
802711,500901,1051,2,1258.48,10,251.7,5,113.26,2378.52,2024-11-30,2025-09-26
802712,500901,1112,5,1228.78,20,1228.78,18,884.72,5799.84,2024-11-30,2025-01-11
802713,500901,1191,1,105546.1,0,0.0,0,0.0,105546.1,2024-11-30,2024-12-03
802714,500902,1167,2,36499.94,0,0.0,5,3649.99,76649.87,2024-08-28,2025-10-02
802715,500902,1147,1,1856.56,20,371.31,18,267.35,1752.6,2024-08-28,2025-04-10
802716,500902,1041,4,3289.71,0,0.0,28,3684.48,16843.32,2024-08-28,2025-06-24
802717,500903,1054,4,1874.14,15,1124.48,28,1784.18,8156.26,2024-07-03,2024-09-25
802718,500904,1127,4,1959.22,15,1175.53,18,1199.04,7860.39,2024-03-25,2024-08-06
802719,500904,1069,1,4611.11,10,461.11,28,1162.0,5312.0,2024-03-25,2026-01-28
802720,500904,1111,5,3126.85,0,0.0,28,4377.59,20011.84,2024-03-25,2024-05-25
802721,500905,1108,3,84315.66,10,25294.7,18,40977.41,268629.69,2025-02-15,2025-03-28
802722,500905,1155,2,1240.64,10,248.13,28,625.28,2858.43,2025-02-15,2026-04-12
802723,500905,1197,4,580.69,10,232.28,18,376.29,2466.77,2025-02-15,2026-04-26
802724,500905,1180,2,23609.7,0,0.0,0,0.0,47219.4,2025-02-15,2026-04-05
802725,500905,1047,2,605.77,15,181.73,28,288.35,1318.16,2025-02-15,2026-04-11
802726,500906,1118,5,965.04,15,723.78,28,1148.4,5249.82,2024-07-02,2025-12-04
802727,500907,1193,4,3375.49,15,2025.29,28,3213.47,14690.14,2025-04-10,2026-04-29
802728,500908,1047,5,605.77,15,454.33,28,720.87,3295.39,2024-01-25,2025-03-09
802729,500908,1055,3,1777.73,20,1066.64,18,767.98,5034.53,2024-01-25,2024-06-14
802730,500908,1063,4,56767.46,0,0.0,0,0.0,227069.84,2024-01-25,2025-08-05
802731,500908,1199,1,3182.37,0,0.0,12,381.88,3564.25,2024-01-25,2025-03-11
802732,500908,1147,2,1856.56,20,742.62,18,534.69,3505.19,2024-01-25,2025-09-11
802733,500909,1146,2,60482.56,15,18144.77,18,18507.66,121328.01,2024-06-28,2024-10-28
802734,500909,1070,2,63420.69,150,19026.21,0,0.0,107815.17,2024-06-28,2024-09-28
802735,500909,1129,5,6338.67,10,3169.34,18,5134.32,33658.33,2024-06-28,2024-12-20
802736,500909,1153,2,1637.92,0,0.0,0,0.0,3275.84,2024-06-28,2026-05-19
802737,500909,1124,1,4880.58,0,0.0,12,585.67,5466.25,2024-06-28,2025-04-13
802738,500910,1068,2,2063.44,0,0.0,0,0.0,4126.88,2026-04-20,2026-07-07
802739,500910,1160,5,73237.3,5,18309.32,18,62617.89,410495.07,2026-04-20,2026-05-24
802740,500910,1129,1,6338.67,5,316.93,18,1083.91,7105.65,2026-04-20,2026-07-29
802741,500910,1138,4,-69532.85,15,41719.71,12,28369.4,264781.09,2026-04-20,2026-06-23
802742,500910,1152,2,115404.31,0,0.0,28,64626.41,295435.03,2026-04-20,2026-06-02
802743,500911,1084,4,2868.48,10,1147.39,18,1858.78,12185.31,2024-12-11,2026-07-28
802744,500912,1131,2,105767.02,15,31730.11,28,50345.1,230149.03,2025-06-10,2026-07-11
802745,500913,1056,1,20533.71,15,3080.06,18,3141.66,20595.31,2025-11-18,2025-12-12
802746,500913,1010,1,26472.0,15,3970.8,28,6300.34,28801.54,2025-11-18,2026-02-07
802747,500913,1162,3,2359.78,10,707.93,5,318.57,6689.98,2025-11-18,2026-05-04
802748,500914,1007,3,770.72,20,462.43,28,517.92,2367.65,2025-10-12,2026-01-14
802749,500914,1100,4,1656.12,20,1324.9,28,1483.88,6783.46,2025-10-12,2025-12-08
802750,500914,1052,4,24866.16,15,14919.7,18,15218.09,99763.03,2025-10-12,2025-12-18
802751,500914,1184,4,623.45,0,0.0,0,0.0,2493.8,2025-10-12,2026-01-09
802752,500914,1089,2,631.23,10,126.25,0,0.0,1136.21,2025-10-12,2026-04-25
802753,500915,1134,1,612.18,0,0.0,18,110.19,722.37,2025-07-08,2025-10-07
802754,500915,1186,2,92459.97,10,18491.99,5,8321.4,174749.35,2025-07-08,2025-10-26
802755,500915,1182,-4,1793.12,10,717.25,18,1161.94,7617.17,2025-07-08,2025-11-12
802756,500915,1191,1,105546.1,150,5277.3,0,0.0,100268.8,2025-07-08,2026-05-16
802757,500916,1147,3,1856.56,5,278.48,18,952.42,6243.62,2025-02-03,2025-12-15
802758,500916,1026,1,22573.83,20,4514.77,28,5056.54,23115.6,2025-02-03,2026-04-29
802759,500916,1034,4,2383.29,10,953.32,0,0.0,8579.84,2025-02-03,2026-07-10
802760,500916,1052,2,24866.16,20,9946.46,18,7161.45,46947.31,2025-02-03,2026-02-16
802761,500917,1025,4,1270.77,0,0.0,5,254.15,5337.23,2024-11-18,2025-12-13
802762,500917,1153,5,1637.92,0,0.0,0,0.0,8189.6,2024-11-18,2025-03-30
802763,500918,1025,2,1270.77,0,0.0,5,127.08,2668.62,2024-08-28,2025-05-17
802764,500918,1152,2,115404.31,0,0.0,28,64626.41,295435.03,2024-08-28,2025-09-25
802765,500919,1030,2,1047.17,10,209.43,18,339.28,2224.19,2026-01-22,2026-04-28
802766,500919,1133,5,6738.07,20,6738.07,5,1347.61,28299.89,2026-01-22,2026-07-28
802767,500920,1145,5,1552.39,20,1552.39,12,745.15,6954.71,2024-11-21,2026-03-11
802768,500920,1043,3,957.97,0,0.0,28,804.69,3678.6,2024-11-21,2025-07-31
802769,500920,1139,5,1202.19,5,300.55,12,685.25,6395.65,2024-11-21,2025-02-26
802770,500920,1055,-2,-1777.73,5,177.77,18,607.98,3985.67,2024-11-21,2026-01-07
802771,500921,1020,4,2210.23,5,442.05,18,1511.8,9910.67,2026-04-29,2026-07-16
802772,500921,1123,2,30962.55,0,0.0,12,7431.01,69356.11,2026-04-29,2026-06-04
802773,500921,1031,5,291.53,15,218.65,28,346.92,1585.92,2026-04-29,2026-06-09
802774,500921,1173,5,2229.41,15,1672.06,0,0.0,9474.99,2026-04-29,2026-07-20
802775,500922,1126,3,2902.89,0,0.0,5,435.43,9144.1,2025-09-26,2026-03-13
802776,500922,1121,2,1417.25,0,0.0,0,0.0,2834.5,2025-09-26,2026-07-14
802777,500923,1133,5,6738.07,20,6738.07,5,1347.61,28299.89,2025-09-07,2026-03-31
802778,500923,1046,1,2697.19,10,269.72,12,291.3,2718.77,2025-09-07,2026-03-31
802779,500923,1035,1,5674.89,15,851.23,18,868.26,5691.92,2025-09-07,2026-07-19
802780,500924,1100,3,1656.12,0,0.0,28,1391.14,6359.5,2024-03-07,2025-01-18
802781,500924,1067,2,4441.93,0,0.0,0,0.0,8883.86,2024-03-07,2026-01-08
802782,500925,1147,4,1856.56,15,1113.94,18,1136.21,7448.51,2024-06-12,2024-12-30
802783,500925,1074,1,1465.09,20,293.02,5,58.6,1230.67,2024-06-12,2026-04-22
802784,500925,1118,5,965.04,20,965.04,28,1080.84,4941.0,2024-06-12,2026-06-21
802785,500925,1059,3,993.3,5,148.99,5,141.55,2972.46,2024-06-12,2025-04-08
802786,500926,1180,4,23609.7,15,14165.82,0,0.0,80272.98,2026-06-23,2026-06-24
802787,500926,1145,1,1552.39,0,0.0,12,186.29,1738.68,2026-06-23,2026-07-23
802788,500926,1067,1,4441.93,20,888.39,0,0.0,3553.54,2026-06-23,2026-07-15
802789,500927,1170,1,24545.25,10,2454.52,5,1104.54,23195.27,2025-02-13,2026-02-08
802790,500927,1128,3,642.23,20,385.34,5,77.07,1618.42,2025-02-13,2025-02-14
802791,500927,1062,4,143.32,10,57.33,12,61.91,577.86,2025-02-13,2025-11-17
802792,500928,1141,-1,20810.87,15,3121.63,12,2122.71,19811.95,2024-09-27,2026-01-24
802793,500928,1090,3,1090.0,10,327.0,0,0.0,2943.0,2024-09-27,2025-08-12
802794,500928,1193,5,3375.49,5,843.87,28,4489.4,20522.98,2024-09-27,2025-03-28
802795,500928,1088,2,12732.19,0,0.0,0,0.0,25464.38,2024-09-27,2025-05-29
802796,500929,1086,4,1330.89,20,1064.71,0,0.0,4258.85,2024-02-06,2025-08-12
802797,500930,1074,3,1465.09,15,659.29,5,186.8,3922.78,2025-03-26,2026-03-24
802798,500930,1160,2,73237.3,0,0.0,18,26365.43,172840.03,2025-03-26,2026-07-16
802799,500930,1045,5,319.91,0,0.0,5,79.98,1679.53,2025-03-26,2026-04-20
802800,500930,1136,4,30368.48,0,0.0,0,0.0,121473.92,2025-03-26,2026-01-25
802801,500931,1107,3,3267.2,5,490.08,0,0.0,9311.52,2025-08-21,2025-09-30
802802,500931,1067,1,4441.93,10,444.19,0,0.0,3997.74,2025-08-21,2026-05-23
802803,500931,1167,2,36499.94,0,0.0,5,3649.99,76649.87,2025-08-21,2025-10-17
802804,500931,1097,2,1192.35,5,119.24,50,271.86,2537.32,2025-08-21,2025-08-30
802805,500931,1160,3,73237.3,10,21971.19,18,35593.33,233334.04,2025-08-21,2026-01-10
802806,500932,1008,2,51301.04,0,0.0,35,35910.73,138512.81,2025-01-22,2026-04-21
802807,500932,1109,2,62124.95,20,24849.98,12,11927.99,111327.91,2025-01-22,2025-10-27
802808,500933,1165,2,23389.73,5,2338.97,5,2222.02,46662.51,2026-03-07,2026-05-29
802809,500933,1059,2,993.3,15,297.99,5,84.43,1773.04,2026-03-07,2026-03-25
802810,500933,1141,4,20810.87,0,0.0,12,9989.22,93232.7,2026-03-07,2026-05-01
802811,500933,1079,2,359.65,150,0.0,18,129.47,848.77,2026-03-07,2026-06-16
802812,500934,1084,4,2868.48,10,1147.39,18,1858.78,12185.31,2025-06-03,2025-06-07
802813,500935,1076,2,2225.09,0,0.0,18,801.03,5251.21,2024-09-07,2025-05-07
802814,500936,1166,4,2226.96,10,890.78,12,962.05,8979.11,2024-03-03,2025-10-06
802815,500936,1020,2,2210.23,15,663.07,18,676.33,4433.72,2024-03-03,2024-04-14
802816,500937,1139,4,1202.19,10,480.88,12,519.35,4847.23,2024-03-26,2026-02-01
802817,500937,1140,3,20263.27,10,6078.98,5,2735.54,57446.37,2024-03-26,2026-04-30
802818,500937,1033,1,5723.56,0,0.0,12,686.83,6410.39,2024-03-26,2025-10-17
802819,500938,1114,5,2756.04,5,689.01,12,1570.94,14662.13,2025-08-26,2026-01-18
802820,500938,1065,2,6022.19,20,2408.88,18,1734.39,11369.89,2025-08-26,2026-03-03
802821,500938,1072,1,347.82,5,17.39,28,92.52,422.95,2025-08-26,2026-03-23
802822,500939,1153,3,1637.92,15,737.06,0,0.0,4176.7,2026-06-07,2026-07-17
802823,500940,1125,3,6499.17,20,3899.5,50,2807.64,18405.65,2025-05-22,2025-11-24
802824,500941,1103,4,46434.89,15,27860.93,18,28418.15,186296.78,2024-11-10,2025-02-14
