Inventory ID,Product ID,Store ID,Quantity Available,Reorder Level,Maximum Stock,Unit Cost,Inventory Value,Last Restocked Date,Inventory Status,Created Date,Updated Date
INV703398,PROD01170,STR00018,200,86,396,20838.0,4167600,2024-03-12,IN STOCK,2024-03-12,2025-03-02
INV703399,PROD01170,STR00019,212,91,439,20838.0,4417656,2024-11-04,IN STOCK,2024-11-04,2024-12-18
INV703400,PROD01170,STR00020,189,60,171,20838.0,3938382,2025-12-13,IN STOCK,2025-12-13,2026-03-28
INV703401,PROD01171,STR00001,464,67,155,1069.0,496016,2025-06-07,IN STOCK,2025-06-07,2025-08-22
INV703402,PROD01171,STR00002,290,77,559,1069.0,310010,2026-01-26,IN STOCK,2026-01-26,2026-04-15
INV703403,PROD01171,STR00003,423,84,455,1069.0,452187,2025-09-13,IN STOCK,2025-09-13,2026-04-10
INV703404,PROD01171,STR00004,362,46,295,1069.0,386978,2025-08-07,IN STOCK,2025-08-07,2025-11-08
INV703405,PROD01171,STR00005,68,81,275,1069.0,72692,2025-02-19,LOW STOCK,2025-02-19,2025-12-16
INV703406,PROD01171,STR00006,422,84,575,1069.0,451118,2025-03-11,IN STOCK,2025-03-11,2025-07-13
INV703407,PROD01171,STR00007,215,39,177,1069.0,229835,2024-07-16,IN STOCK,2024-07-16,2024-07-28
INV703408,PROD01171,STR00008,292,57,192,1069.0,399806,2026-02-23,IN STOCK,2026-02-23,2026-05-13
INV703409,PROD01171,STR00009,9,47,482,1069.0,9621,2024-05-10,LOW STOCK,2024-05-10,2025-03-21
INV703410,PROD01171,STR00010,65,49,501,1069.0,69485,2024-12-15,IN STOCK,2024-12-15,2026-02-11
INV703411,PROD01171,STR00011,351,74,562,1069.0,375219,2026-04-24,IN STOCK,2026-04-24,2026-06-05
INV703412,PROD01171,STR00012,340,28,441,1069.0,363460,2024-04-15,IN STOCK,2024-04-15,2024-07-20
INV703413,PROD01171,STR00013,326,70,337,1069.0,348494,2025-01-29,IN STOCK,2025-01-29,2026-03-07
INV703414,PROD01171,STR00014,212,61,408,1069.0,226628,2025-06-11,IN STOCK,2025-06-11,2025-11-01
INV703415,PROD01171,STR00015,142,23,499,1069.0,151798,2024-08-18,IN STOCK,2024-08-18,2026-01-02
INV703416,PROD01171,STR00016,378,63,177,1069.0,404082,2026-05-15,IN STOCK,2026-05-15,2026-06-28
INV703417,PROD01171,STR00017,424,51,128,1069.0,453256,2025-01-13,IN STOCK,2025-01-13,2026-03-01
INV703418,PROD01171,STR00018,145,99,298,1069.0,155005,2026-03-25,IN STOCK,2026-03-25,2026-06-02
INV703419,PROD01171,STR00019,86,20,435,1069.0,91934,2024-03-16,IN STOCK,2024-03-16,2025-02-14
INV703420,PROD01171,STR00020,209,65,340,1069.0,223421,2025-02-27,IN STOCK,2025-02-27,2026-05-02
INV703421,PROD01172,STR00001,429,92,477,10412.0,4466748,2024-12-01,IN STOCK,2024-12-01,2025-09-02
INV703422,PROD01172,STR00002,134,94,542,10412.0,1395208,2024-10-30,IN STOCK,2024-10-30,2025-05-12
INV703423,PROD01172,STR00003,442,70,159,10412.0,4602104,2026-01-09,IN STOCK,2026-01-09,2026-03-10
INV703424,PROD01172,STR00004,17,94,579,10412.0,177004,2024-04-02,LOW STOCK,2024-04-02,2026-03-17
INV703425,PROD01172,STR00005,333,66,503,10412.0,3467196,2025-08-28,IN STOCK,2025-08-28,2025-12-02
INV703426,PROD01172,STR00006,196,33,370,10412.0,2040752,2026-03-04,IN STOCK,2026-03-04,2026-04-14
INV703427,PROD01172,STR00007,342,37,101,10412.0,3560904,2026-05-28,IN STOCK,2026-05-28,2026-06-11
INV703428,PROD01172,STR00008,295,99,367,10412.0,3071540,2025-02-09,IN STOCK,2025-02-09,2026-04-21
INV703429,PROD01172,STR00009,348,84,248,10412.0,1332736,2025-01-19,IN STOCK,2025-01-19,2026-01-24
INV703430,PROD01172,STR00010,166,82,544,10412.0,1728392,2024-10-20,IN STOCK,2024-10-20,2025-05-06
INV703431,PROD01172,STR00011,200,52,473,10412.0,2082400,2025-09-03,IN STOCK,2025-09-03,2025-09-05
INV703432,PROD01172,STR00012,495,50,467,10412.0,5153940,2025-11-07,IN STOCK,2025-11-07,2025-11-19
INV703433,PROD01172,STR00013,48,37,388,10412.0,499776,2026-03-31,IN STOCK,2026-03-31,2026-04-22
INV703434,PROD01172,STR00014,16,92,309,10412.0,166592,2025-06-12,LOW STOCK,2025-06-12,2025-07-08
INV703435,PROD01172,STR00015,375,21,91,10412.0,3904500,2024-01-27,IN STOCK,2024-01-27,2024-04-08
INV703436,PROD01172,STR00016,131,70,345,10412.0,1363972,2026-02-15,IN STOCK,2026-02-15,2026-04-15
INV703437,PROD01172,STR00017,496,24,357,10412.0,5164352,2025-09-10,IN STOCK,2025-09-10,2026-01-29
INV703438,PROD01172,STR00018,55,45,101,10412.0,572660,2024-12-24,IN STOCK,2024-12-24,2025-10-20
INV703439,PROD01172,STR00019,44,94,479,10412.0,458128,2024-02-12,LOW STOCK,2024-02-12,2024-08-31
INV703440,PROD01172,STR00020,422,43,253,10412.0,4393864,2025-08-01,IN STOCK,2025-08-01,2026-03-18
INV703441,PROD01173,STR00001,277,77,474,1757.0,486689,2025-03-04,IN STOCK,2025-03-04,2025-10-29
INV703442,PROD01173,STR00002,163,29,182,1757.0,286391,2026-03-10,IN STOCK,2026-03-10,2026-06-24
INV703443,PROD01173,STR00003,148,44,104,1757.0,260036,2025-06-24,IN STOCK,2025-06-24,2025-08-14
INV703444,PROD01173,STR00004,419,77,488,1757.0,736183,2024-01-09,IN STOCK,2024-01-09,2024-07-11
INV703445,PROD01173,STR00005,40,90,306,1757.0,70280,2024-04-30,LOW STOCK,2024-04-30,2024-12-13
INV703446,PROD01173,STR00006,207,77,379,1757.0,363699,2024-03-14,IN STOCK,2024-03-14,2025-11-11
INV703447,PROD01173,STR00007,116,27,156,1757.0,203812,2025-06-27,IN STOCK,2025-06-27,2026-02-09
INV703448,PROD01173,STR00008,6,46,309,1757.0,10542,2024-01-14,LOW STOCK,2024-01-14,2025-02-04
INV703449,PROD01173,STR00009,475,42,285,1757.0,834575,2024-11-27,IN STOCK,2024-11-27,2025-11-11
INV703450,PROD01173,STR00010,357,66,164,1757.0,627249,2025-12-12,IN STOCK,2025-12-12,2026-06-20
INV703451,PROD01173,STR00011,347,86,408,1757.0,609679,2024-05-29,IN STOCK,2024-05-29,2025-04-24
INV703452,PROD01173,STR00012,187,33,473,1757.0,328559,2024-04-15,IN STOCK,2024-04-15,2024-08-07
INV703453,PROD01173,STR00013,219,56,482,1757.0,384783,2029-09-07,IN STOCK,2025-03-06,2025-11-14
INV703454,PROD01173,STR00014,258,46,130,1757.0,453306,2026-05-30,IN STOCK,2026-05-30,2026-06-13
INV703455,PROD01173,STR00015,471,100,303,1757.0,827547,2026-02-03,IN STOCK,2026-02-03,2026-05-02
INV703456,PROD01173,STR00016,453,66,186,1757.0,795921,2024-10-12,IN STOCK,2024-10-12,2025-09-05
INV703457,PROD01173,STR00017,487,37,293,1757.0,855659,2024-07-15,IN STOCK,2024-07-15,2026-01-14
INV703458,PROD01173,STR00018,74,79,174,1757.0,130018,2025-01-21,LOW STOCK,2025-01-21,2025-05-13
INV703459,PROD01173,STR00019,296,79,505,1757.0,520072,2024-09-13,IN STOCK,2024-09-13,2026-01-18
INV703460,PROD01173,STR00020,176,55,345,1757.0,309232,2025-07-27,IN STOCK,2025-07-27,2026-03-11
INV703461,PROD01174,STR00001,312,39,180,25133.0,7841496,2026-01-11,IN STOCK,2026-01-11,2026-06-06
INV703462,PROD01174,STR00002,385,20,513,25133.0,9676205,2026-02-21,IN STOCK,2026-02-21,2026-06-01
INV703463,PROD01174,STR00003,188,55,137,25133.0,4725004,2026-05-13,IN STOCK,2026-05-13,2026-06-16
INV703464,PROD01174,STR00004,26,49,276,25133.0,653458,2025-02-15,LOW STOCK,2025-02-15,2025-06-10
INV703465,PROD01174,STR00005,313,21,228,25133.0,7866629,2025-04-02,IN STOCK,2025-04-02,2026-01-23
INV703466,PROD01174,STR00006,223,37,134,25133.0,5604659,2024-07-18,IN STOCK,2024-07-18,2024-12-16
INV703467,PROD01174,STR00007,197,57,427,25133.0,4951201,2024-08-03,IN STOCK,2024-08-03,2025-06-04
INV703468,PROD01174,STR00008,87,66,394,25133.0,2186571,2025-03-25,IN STOCK,2025-03-25,2025-06-23
INV703469,PROD01174,STR00009,39,70,223,25133.0,980187,2024-09-06,LOW STOCK,2024-09-06,2024-09-22
INV703470,PROD01174,STR00010,393,21,191,25133.0,9877269,2024-07-31,IN STOCK,2024-07-31,2025-09-18
INV703471,PROD01174,STR00011,323,31,302,25133.0,8117959,2026-04-06,IN STOCK,2026-04-06,2026-05-06
INV703472,PROD01174,STR00012,486,32,280,25133.0,12214638,2025-02-25,IN STOCK,2025-02-25,2025-06-25
INV703473,PROD01174,STR00013,37,57,491,25133.0,929921,2024-01-03,LOW STOCK,2024-01-03,2025-07-02
INV703474,PROD01174,STR00014,38,33,407,25133.0,955054,2024-01-02,IN STOCK,2024-01-02,2025-06-08
INV703475,PROD01174,STR00015,404,27,170,25133.0,10153732,2026-06-06,IN STOCK,2026-06-06,2026-06-18
INV703476,PROD01174,STR00016,261,99,203,25133.0,6559713,2026-04-22,IN STOCK,2026-04-22,2026-06-09
INV703477,PROD01174,STR00017,278,56,269,25133.0,6986974,2025-04-26,IN STOCK,2025-04-26,2025-08-17
INV703478,PROD01174,STR00018,459,47,493,25133.0,11536047,2025-06-21,IN STOCK,2025-06-21,2026-04-09
INV703479,PROD01174,STR00019,7,79,516,25133.0,175931,2024-06-24,LOW STOCK,2024-06-24,2026-03-17
INV703480,PROD01174,STR00020,430,74,346,25133.0,10807190,2025-03-31,IN STOCK,2025-03-31,2025-05-18
INV703481,PROD01175,STR00001,233,93,532,32711.0,7621663,2024-11-20,IN STOCK,2024-11-20,2025-11-20
INV703482,PROD01175,STR00002,388,94,235,32711.0,12691868,2024-06-09,IN STOCK,2024-06-09,2024-06-14
INV703483,PROD01175,STR00003,260,95,585,32711.0,8504860,2025-11-27,IN STOCK,2025-11-27,2026-02-25
INV703484,PROD01175,STR00004,220,41,262,32711.0,7196420,2024-02-16,IN STOCK,2024-02-16,2025-01-16
INV703485,PROD01175,STR00005,454,96,297,32711.0,14850794,2024-09-01,IN STOCK,2024-09-01,2024-10-26
INV703486,PROD01175,STR00006,203,39,492,32711.0,6640333,2024-09-02,IN STOCK,2024-09-02,2026-03-30
INV703487,PROD01175,STR00007,118,81,459,32711.0,3859898,2025-02-06,IN STOCK,2025-02-06,2025-08-06
INV703488,PROD01175,STR00008,9,44,209,32711.0,294399,2024-01-27,LOW STOCK,2024-01-27,2025-07-15
INV703489,PROD01175,STR00009,23,85,298,32711.0,752353,2026-04-11,LOW STOCK,2026-04-11,2026-04-13
INV703490,PROD01175,STR00010,299,23,501,32711.0,9780589,2024-11-18,IN STOCK,2024-11-18,2025-03-18
INV703491,PROD01175,STR00011,131,80,423,32711.0,4285141,2025-12-08,IN STOCK,2025-12-08,2026-02-05
INV703492,PROD01175,STR00012,363,52,284,32711.0,11874093,2025-02-07,IN STOCK,2025-02-07,2025-11-04
INV703493,PROD01175,STR00013,106,81,281,32711.0,3467366,2026-03-10,IN STOCK,2026-03-10,2026-04-14
INV703494,PROD01175,STR00014,-149,80,264,-32711.0,4873939,2024-04-16,IN STOCK,2024-04-16,2024-09-14
INV703495,PROD01175,STR00015,430,36,490,-32711.0,14065730,2025-06-30,IN STOCK,2025-06-30,2026-06-12
INV703496,PROD01175,STR00016,70,70,431,32711.0,2289770,2026-03-03,LOW STOCK,2026-03-03,2026-06-01
INV703497,PROD01175,STR00017,478,26,187,32711.0,15635858,2025-11-13,IN STOCK,2025-11-13,2026-05-21
INV703498,PROD01175,STR00018,34,51,274,32711.0,1112174,2024-09-06,LOW STOCK,2024-09-06,2026-01-18
INV703499,PROD01175,STR00019,107,99,539,32711.0,3500077,2025-01-01,IN STOCK,2025-01-01,2025-09-04
INV703500,PROD01175,STR00020,96,43,400,32711.0,3140256,2026-04-05,IN STOCK,2026-04-05,2026-06-15
INV703501,PROD01176,STR00001,250,58,341,18607.0,4651750,2024-12-02,IN STOCK,2024-12-02,2025-09-06
INV703502,PROD01176,STR00002,315,25,369,18607.0,5861205,2025-03-03,IN STOCK,2025-03-03,2025-10-23
INV703503,PROD01176,STR00003,230,49,411,18607.0,4279610,2025-01-29,IN STOCK,2025-01-29,2025-05-05
INV703504,PROD01176,STR00004,205,89,573,18607.0,3814435,2026-01-16,IN STOCK,2026-01-16,2026-06-13
INV703505,PROD01176,STR00005,452,60,329,18607.0,8410364,2025-10-01,IN STOCK,2025-10-01,2026-02-20
INV703506,PROD01176,STR00006,406,84,367,18607.0,7554442,2025-11-08,IN STOCK,2025-11-08,2026-03-04
INV703507,PROD01176,STR00007,92,49,309,18607.0,1711844,2024-09-10,IN STOCK,2024-09-10,2025-07-22
INV703508,PROD01176,STR00008,230,34,158,18607.0,4279610,2025-01-29,IN STOCK,2025-01-29,2025-12-30
INV703509,PROD01176,STR00009,60,41,525,18607.0,1116420,2025-05-17,IN STOCK,2025-05-17,2026-06-09
INV703510,PROD01176,STR00010,298,28,397,18607.0,5544886,2026-06-19,IN STOCK,2026-06-19,2026-06-25
INV703511,PROD01176,STR00011,188,44,332,18607.0,3498116,2025-12-31,IN STOCK,2025-12-31,2026-02-27
INV703512,PROD01176,STR00012,206,83,144,18607.0,3833042,2025-05-19,IN STOCK,2025-05-19,2025-07-21
INV703513,PROD01176,STR00013,1,20,100,18607.0,18607,2026-02-03,LOW STOCK,2026-02-03,2026-04-13
INV703514,PROD01176,STR00014,216,59,506,18607.0,4019112,2024-02-11,IN STOCK,2024-02-11,2025-05-11
INV703515,PROD01176,STR00015,338,62,495,18607.0,6289166,2026-03-22,IN STOCK,2026-03-22,2026-04-30
INV703516,PROD01176,STR00016,306,39,531,18607.0,5693742,2025-01-18,IN STOCK,2025-01-18,2025-05-15
INV703517,PROD01176,STR00017,164,55,333,18607.0,3051548,2026-01-20,IN STOCK,2026-01-20,2026-04-23
INV703518,PROD01176,STR00018,341,81,165,18607.0,6344987,2024-03-02,IN STOCK,2024-03-02,2026-02-17
INV703519,PROD01176,STR00019,354,83,368,-18607.0,6586878,2024-05-03,IN STOCK,2024-05-03,2025-11-25
INV703520,PROD01176,STR00020,131,27,157,18607.0,2437517,2024-12-24,IN STOCK,2024-12-24,2026-01-14
INV703521,PROD01177,STR00001,238,65,190,885.0,210630,2025-05-06,IN STOCK,2025-05-06,2026-06-07
INV703522,PROD01177,STR00002,-52,76,346,885.0,46020,2024-08-06,LOW STOCK,2024-08-06,2025-07-05
INV703523,PROD01177,STR00003,469,23,425,885.0,415065,2024-10-28,IN STOCK,2024-10-28,2025-05-31
INV703524,PROD01177,STR00004,434,76,143,885.0,384090,2024-05-27,IN STOCK,2024-05-27,2026-06-21
INV703525,PROD01177,STR00005,158,73,262,885.0,139830,2026-06-26,IN STOCK,2026-06-26,2026-06-29
INV703526,PROD01177,STR00006,334,25,424,885.0,295590,2024-07-28,IN STOCK,2024-07-28,2025-10-17
INV703527,PROD01177,STR00007,94,70,153,885.0,83190,2024-08-31,IN STOCK,2024-08-31,2025-05-21
INV703528,PROD01177,STR00008,28,75,321,885.0,24780,2025-03-25,LOW STOCK,2025-03-25,2025-11-02
INV703529,PROD01177,STR00009,497,34,438,885.0,439845,2026-06-02,IN STOCK,2026-06-02,2026-06-15
INV703530,PROD01177,STR00010,37,79,410,885.0,32745,2025-11-12,LOW STOCK,2025-11-12,2025-11-15
INV703531,PROD01177,STR00011,59,48,291,885.0,52215,2026-03-05,IN STOCK,2026-03-05,2026-06-16
INV703532,PROD01177,STR00012,68,72,178,,60180,2024-11-18,LOW STOCK,2024-11-18,2025-03-20
INV703533,PROD01177,STR00013,80,99,340,885.0,70800,2024-02-06,LOW STOCK,2024-02-06,2025-09-03
INV703534,PROD01177,STR00014,300,94,572,885.0,265500,2026-05-21,IN STOCK,2026-05-21,2026-06-24
INV703535,PROD01177,STR00015,160,75,137,885.0,141600,2024-02-05,IN STOCK,2024-02-05,2025-03-03
INV703536,PROD01177,STR00016,386,77,482,885.0,341610,2025-01-06,IN STOCK,2025-01-06,2025-03-24
INV703537,PROD01177,STR00017,232,45,231,885.0,205320,2026-02-22,IN STOCK,2026-02-22,2026-04-27
INV703538,PROD01177,STR00018,57,45,232,885.0,50445,2025-03-02,IN STOCK,2025-03-02,2026-03-27
INV703539,PROD01177,STR00019,171,51,178,885.0,151335,2026-04-11,IN STOCK,2026-04-11,2026-04-29
INV703540,PROD01177,STR00020,1,33,221,885.0,885,2025-06-24,LOW STOCK,2025-06-24,2026-06-12
INV703541,PROD01178,STR00001,307,52,228,626.0,192182,2025-04-03,IN STOCK,2025-04-03,2026-05-01
INV703542,PROD01178,STR00002,414,37,292,626.0,259164,2025-06-11,IN STOCK,2025-06-11,2025-08-06
INV703543,PROD01178,STR00003,412,95,456,626.0,257912,2026-06-12,IN STOCK,2026-06-12,2026-06-12
INV703544,PROD01178,STR00004,364,23,247,626.0,227864,2024-02-04,IN STOCK,2024-02-04,2025-08-23
INV703545,PROD01178,STR00005,490,86,504,626.0,306740,2026-04-23,IN STOCK,2026-04-23,2026-06-17
INV703546,PROD01178,STR00006,210,73,414,626.0,131460,2024-11-06,IN STOCK,2024-11-06,2026-01-08
INV703547,PROD01178,STR00007,229,74,521,626.0,143354,2024-09-21,IN STOCK,2024-09-21,2025-02-15
INV703548,PROD01178,STR00008,81,26,310,626.0,50706,2026-04-17,IN STOCK,2026-04-17,2026-05-21
INV703549,PROD01178,STR00009,391,42,291,626.0,271058,2024-01-05,IN STOCK,2024-01-05,2026-06-05
INV703550,PROD01178,STR00010,351,65,368,626.0,219726,2026-01-02,IN STOCK,2026-01-02,2026-02-01
INV703551,PROD01178,STR00011,294,99,325,626.0,184044,2026-05-19,IN STOCK,2026-05-19,2026-05-22
INV703552,PROD01178,STR00012,20,87,334,626.0,12520,2024-05-27,LOW STOCK,2024-05-27,2026-06-07
INV703553,PROD01178,STR00013,241,38,226,626.0,150866,2026-01-14,IN STOCK,2026-01-14,2026-06-04
INV703554,PROD01178,STR00014,186,66,366,626.0,116436,2024-09-14,IN STOCK,2024-09-14,2025-08-08
INV703555,PROD01178,STR00015,452,24,339,626.0,282952,2024-08-12,IN STOCK,2024-08-12,2025-08-24
INV703556,PROD01178,STR00016,279,85,198,626.0,174654,2025-08-26,IN STOCK,2025-08-26,2025-11-22
INV703557,PROD01178,STR00017,414,38,322,626.0,259164,2025-03-22,IN STOCK,2025-03-22,2026-03-09
INV703558,PROD01178,STR00018,62,88,243,626.0,38812,2025-09-19,LOW STOCK,2025-09-19,2026-03-14
INV703559,PROD01178,STR00019,492,37,350,626.0,307992,2024-01-19,IN STOCK,2024-01-19,2024-04-18
INV703560,PROD01178,STR00020,9,37,470,626.0,5634,2025-01-30,LOW STOCK,2025-01-30,2025-11-19
INV703561,PROD01179,STR00001,356,51,419,801.0,285156,2024-03-15,IN STOCK,2024-03-15,2024-04-15
INV703562,PROD01179,STR00002,218,79,567,801.0,174618,2025-08-09,IN STOCK,2025-08-09,2025-09-03
INV703563,PROD01179,STR00003,222,32,122,801.0,20826,2025-11-08,LOW STOCK,2025-11-08,2026-06-19
INV703564,PROD01179,STR00004,9,30,408,801.0,7209,2025-07-13,LOW STOCK,2025-07-13,2026-02-26
INV703565,PROD01179,STR00005,144,38,156,801.0,115344,2024-11-28,IN STOCK,2024-11-28,2025-07-02
INV703566,PROD01179,STR00006,394,43,326,801.0,315594,2025-04-12,IN STOCK,2025-04-12,2025-08-19
INV703567,PROD01179,STR00007,95,31,132,801.0,76095,2024-10-15,IN STOCK,2024-10-15,2026-04-06
INV703568,PROD01179,STR00008,392,88,388,801.0,313992,2025-07-09,IN STOCK,2025-07-09,2026-03-24
INV703569,PROD01179,STR00009,352,100,504,801.0,281952,2026-06-24,IN STOCK,2026-06-24,2026-06-28
INV703570,PROD01179,STR00010,196,93,502,801.0,156996,2026-01-09,IN STOCK,2026-01-09,2026-03-12
INV703571,PROD01179,STR00011,162,59,317,801.0,129762,2024-03-24,IN STOCK,2024-03-24,2025-05-27
INV703572,PROD01179,STR00012,268,28,344,801.0,214668,2026-02-18,IN STOCK,2026-02-18,2026-06-30
INV703573,PROD01179,STR00013,367,57,506,801.0,293967,2025-10-14,IN STOCK,2025-10-14,2026-03-30
INV703574,PROD01179,STR00014,117,100,320,801.0,93717,2025-10-07,IN STOCK,2025-10-07,2025-11-02
INV703575,PROD01179,STR00015,468,94,338,801.0,374868,2026-06-23,IN STOCK,2026-06-23,2026-06-28
INV703576,PROD01179,STR00016,283,100,473,801.0,226683,2024-06-06,IN STOCK,2024-06-06,2024-10-22
INV703577,PROD01179,STR00017,418,72,463,801.0,334818,2025-03-02,IN STOCK,2025-03-02,2026-01-01
INV703578,PROD01179,STR00018,392,25,364,801.0,313992,2028-11-12,IN STOCK,2025-12-17,2026-03-28
INV703579,PROD01179,STR00019,263,81,224,801.0,210663,2024-10-06,IN STOCK,2024-10-06,2025-03-15
INV703580,PROD01179,STR00020,201,74,302,801.0,161001,2025-12-21,IN STOCK,2025-12-21,2026-06-07
INV703581,PROD01180,STR00001,300,79,208,17745.0,5323500,2026-01-30,IN STOCK,2026-01-30,2026-04-24
INV703582,PROD01180,STR00002,221,79,320,17745.0,3921645,2025-11-22,IN STOCK,2025-11-22,2026-03-16
INV703583,PROD01180,STR00003,393,62,384,17745.0,6973785,2026-05-24,IN STOCK,2026-05-24,2026-06-23
INV703584,PROD01180,STR00004,0,80,374,17745.0,0,2024-03-17,OUT OF STOCK,2024-03-17,2025-12-21
INV703585,PROD01180,STR00005,295,96,164,17745.0,5234775,2025-05-07,IN STOCK,2025-05-07,2025-09-19
INV703586,PROD01180,STR00006,77,31,316,17745.0,1366365,2024-05-02,IN STOCK,2024-05-02,2026-06-09
INV703587,PROD01180,STR00007,376,26,187,17745.0,6672120,2024-06-06,IN STOCK,2024-06-06,2025-05-28
INV703588,PROD01180,STR00008,272,77,499,17745.0,4826640,2026-01-23,IN STOCK,2026-01-23,2026-04-30
INV703589,PROD01180,STR00009,90,86,488,17745.0,1597050,2024-08-17,IN STOCK,2024-08-17,2026-06-16
INV703590,PROD01180,STR00010,36,43,441,17745.0,638820,2025-01-22,LOW STOCK,2025-01-22,2025-04-22
INV703591,PROD01180,STR00011,293,70,210,17745.0,5199285,2026-05-31,IN STOCK,2026-05-31,2026-06-30
INV703592,PROD01180,STR00012,32,100,459,17745.0,567840,2026-05-06,LOW STOCK,2026-05-06,2026-05-27
INV703593,PROD01180,STR00013,473,35,490,17745.0,8393385,2024-02-25,IN STOCK,2024-02-25,2025-02-26
INV703594,PROD01180,STR00014,433,27,523,17745.0,7683585,2024-11-03,IN STOCK,2024-11-03,2026-03-31
INV703595,PROD01180,STR00015,373,80,513,17745.0,6618885,2025-10-08,IN STOCK,2025-10-08,2026-02-11
INV703596,PROD01180,STR00016,297,89,339,17745.0,5270265,2025-03-27,IN STOCK,2025-03-27,2025-11-17
INV703597,PROD01180,STR00017,93,95,454,17745.0,1650285,2025-01-28,LOW STOCK,2025-01-28,2025-05-06
INV703598,PROD01180,STR00018,126,47,494,17745.0,2235870,2025-12-13,IN STOCK,2025-12-13,2026-01-08
INV703599,PROD01180,STR00019,127,75,513,17745.0,2253615,2025-07-12,IN STOCK,2025-07-12,2026-04-12
INV703600,PROD01180,STR00020,88,100,480,17745.0,1561560,2025-01-18,LOW STOCK,2025-01-18,2025-03-23
INV703601,PROD01181,STR00001,285,96,226,7253.0,2067105,2024-06-07,IN STOCK,2024-06-07,2025-01-18
INV703602,PROD01181,STR00002,459,75,224,7253.0,3329127,2024-01-06,IN STOCK,2024-01-06,2026-03-18
INV703603,PROD01181,STR00003,182,38,366,7253.0,1320046,2026-05-24,IN STOCK,2026-05-24,2026-06-21
INV703604,PROD01181,STR00004,153,82,212,7253.0,1109709,2025-02-24,IN STOCK,2025-02-24,2025-11-20
INV703605,PROD01181,STR00005,-77,86,261,7253.0,558481,2024-04-15,LOW STOCK,2024-04-15,2026-05-31
INV703606,PROD01181,STR00006,478,89,384,7253.0,3466934,2024-11-19,IN STOCK,2024-11-19,2026-01-05
INV703607,PROD01181,STR00007,-6,60,381,7253.0,43518,2024-01-11,LOW STOCK,2024-01-11,2024-05-01
INV703608,PROD01181,STR00008,133,52,357,7253.0,964649,2025-03-21,IN STOCK,2025-03-21,2025-04-30
INV703609,PROD01181,STR00009,402,57,305,7253.0,2915706,2026-02-20,IN STOCK,2026-02-20,2026-05-15
INV703610,PROD01181,STR00010,101,81,426,7253.0,732553,2026-05-31,IN STOCK,2026-05-31,2026-06-04
INV703611,PROD01181,STR00011,176,20,162,7253.0,1276528,2024-08-11,IN STOCK,2024-08-11,2025-12-20
INV703612,PROD01181,STR00012,394,96,294,7253.0,427927,2024-01-09,LOW STOCK,2024-01-09,2024-12-01
INV703613,PROD01181,STR00013,288,74,207,7253.0,2088864,2025-09-01,IN STOCK,2025-09-01,2025-10-09
INV703614,PROD01181,STR00014,384,60,407,7253.0,2785152,2024-04-27,IN STOCK,2024-04-27,2026-01-08
INV703615,PROD01181,STR00015,225,87,406,7253.0,1631925,2024-12-24,IN STOCK,2024-12-24,2026-06-13
INV703616,PROD01181,STR00016,59,51,158,7253.0,427927,2026-03-29,IN STOCK,2026-03-29,2026-06-17
INV703617,PROD01181,STR00017,222,51,533,7253.0,1610166,2025-08-01,IN STOCK,2025-08-01,2026-01-11
INV703618,PROD01181,STR00018,113,84,274,7253.0,819589,2025-06-11,IN STOCK,2025-06-11,2026-01-30
INV703619,PROD01181,STR00019,288,86,376,7253.0,2088864,2024-12-06,IN STOCK,2024-12-06,2025-12-23
INV703620,PROD01181,STR00020,327,23,103,7253.0,2371731,2024-11-27,IN STOCK,2024-11-27,2024-12-09
INV703621,PROD01182,STR00001,373,92,176,1286.0,479678,2025-08-08,IN STOCK,2025-08-08,2025-11-30
INV703622,PROD01182,STR00002,68,44,406,1286.0,87448,2024-08-27,IN STOCK,2024-08-27,2025-05-06
INV703623,PROD01182,STR00003,99,67,430,1286.0,127314,2025-04-28,IN STOCK,2025-04-28,2025-10-05
INV703624,PROD01182,STR00004,-373,35,389,1286.0,479678,2025-02-17,IN STOCK,2025-02-17,2026-06-01
INV703625,PROD01182,STR00005,74,80,227,1286.0,95164,2025-04-21,LOW STOCK,2025-04-21,2025-11-24
INV703626,PROD01182,STR00006,223,69,329,1286.0,286778,2024-01-28,IN STOCK,2024-01-28,2025-09-01
